Alphas: 
[0.001, 0.01, 0.05, 0.1, 0.2, 0.5, 1]
Weights 
1.362970873160017360e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.329732919560710380e+00 2.898159228623528594e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.871291463786743714e-01 1.653586875634323605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.366136771756759849e+00 2.518393429527431837e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.138001075629723996e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.105150002764055728e+00 1.995173059378242963e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.503596620614031210e-01 2.858124920523588131e-01 2.963280877170882954e-01 1.238148918153176847e-01 4.735631858961672535e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.132936293638202030e-01 -3.675419910944242169e-02 -1.298407115705070732e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.448062732292761501e-01 -2.923160955089533219e-01 -2.050914214365942567e-01 -9.372409060598335673e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.637758558826352462e-01 -2.370532256390817938e-01 -1.670763960027965289e-01 -1.365595324218506386e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.792446794889124617e-01 6.033757006807988904e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.256513096207040547e-01 -3.253279673735512967e-01 -4.757507083171347295e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.805692200214353726e-01 -4.623960376712862308e-01 -2.598049573516073574e-01 -1.226620920672059079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.333018486929769597e-02 5.260043414665838829e-02 1.967300149563570855e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.492704848144294022e-02 -1.516637671124840964e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.110820924583069275e-01 -4.940321922916458830e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.044320554987938188e+00 3.018333879942757925e+00 2.941985935676555641e+00 2.946988070477595478e+00 2.968423127098014813e+00 2.947535460992908529e+00 2.968320921985815541e+00
MSE 
[0.4075921296408444, 0.4580634026534044, 0.41362697521634534, 0.47078718336226577, 0.4791488490113674, 0.4749098096313691, 0.47886492912752754]
