penalty,log-penalty,intercept,age1,age2,age3,lwt1,lwt2,lwt3,white,black,smoke,ptl1,ptl2m,ht,ui,ftv1,ftv2,ftv3m,mse
0.001,-3,3.048650675,-0.07919452537,1.571409623,0.900070576,1.909387383,0.06135283818,1.366703914,0.2935009489,-0.1556447637,-0.2816085423,-0.2903453716,0.2260805966,-0.5623275092,-0.4795150367,0.0864387458,0.02471304934,-0.1646773943,0.4332314027
0.01,-2,3.043434803,0.005444409128,1.388250387,0.8102312083,1.668176228,-0.01788381228,1.218603303,0.2732608765,-0.1337330876,-0.2634542099,-0.2736383431,0.184029402,-0.5108523753,-0.4585765863,0.06884603059,0.02153701015,-0.115908926,0.419563778
0.025,-1.602059991,3.037860022,0.1020360927,1.093148832,0.6551253674,1.290725376,-0.112945264,0.9705761942,0.2410656552,-0.101294828,-0.2360805019,-0.2394120754,0.1266934373,-0.4281447548,-0.4270396475,0.03403209205,0.01237944505,-0.046461645,0.4377476484
0.05,-1.301029996,3.028912436,0.1407377507,0.6259835653,0.3767429997,0.7469516775,-0.1585288275,0.5828759744,0.1834568737,-0.06104256694,-0.1877781483,-0.1742505415,0.05700335921,-0.2977443343,-0.3804891333,0,0,0,0.4559616364
0.075,-1.124938737,3.014924792,0.05896618187,0.1796003836,0.1048764623,0.2866149569,-0.09354666789,0.2277851907,0.1202580783,-0.0333894023,-0.134994531,-0.104530664,0.01639425247,-0.173975416,-0.338670213,0,0,0,0.4712581972
0.1,-1,3.002135475,0,0,0,0,0,0,0.0516981484,-0.01401723745,-0.07882916026,-0.03011624346,0.001381512538,-0.06141657434,-0.2925114781,0,0,0,0.4961175639
0.2,-0.6989700043,2.947296098,0,0,0,0,0,0,0,0,0,0,0,0,-0.01828437397,0,0,0,0.5299100141
0.5,-0.3010299957,2.944587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5329419472
1,0,2.944587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5329419472
