Alphas: 
[0.001, 0.01, 0.05, 0.1, 0.5, 1]
Weights 
9.048147330973685398e-03 2.641455493688516648e-02 3.017936718067343576e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.407092829971653969e-01 1.033469975490190762e-01 6.949822911250821966e-02 3.342249095580297757e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.708131260855306810e-02 5.098210326149671401e-02 3.911526515682111488e-02 1.781204016638475440e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.212984196937217651e-01 1.041331707358499337e-01 7.817049703587283793e-02 1.633493207380449369e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.882075084237451734e-03 1.845894168387550438e-02 -1.671577590091678084e-02 -1.629441026950909088e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.705694566636413612e-02 7.678879777097682990e-02 4.417716346239689007e-02 2.544324725987894692e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.484538961701017956e-01 1.337760450385306055e-01 1.346036499493859784e-01 8.162755764245387125e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.278136537370366699e-02 -2.870879910013007796e-02 -4.367627519299482550e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.389791560083898092e-01 -1.259796968445337784e-01 -1.279626370792559809e-01 -2.006066177835125197e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.883759235469689486e-02 -1.201811349828717096e-01 -6.532790166279703326e-02 -4.255341953928322429e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.502405652690852744e-02 4.049277186077979152e-02 6.863509210653352677e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.398925275191065243e-01 -1.459312101971103059e-01 -9.041654644946001129e-02 -1.851472498623309496e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.842809227714196085e-01 -1.489265874544335733e-01 -1.170318155951435013e-01 -9.615973494001130162e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.932062833887688513e-02 1.516903921379375575e-02 8.332123181654745372e-03 3.243838064457190643e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.789832316429971662e-04 1.115807106908149604e-02 1.715093017809262094e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.725075156601552473e-02 -2.670278345329496830e-02 -6.293865601261536269e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.941540780141844280e+00 2.960331560283687935e+00 2.963762411347517389e+00 2.928269503546099717e+00 2.940957446808510678e+00 2.945833333333333748e+00
MSE 
[0.3721576839229719, 0.46621226891347284, 0.453480976855033, 0.47740752672943126, 0.4840934269198606, 0.543403883802374]
