Feature,Weight
age1,-0.42112263
age2,1.72173764
age3,0.72500478
lwt1,2.36056096
lwt2,0.25246021
lwt3,1.47688525
white,0.17490698
black,-0.26690829
smoke,-0.21653093
ptl1,-0.42912546
ptl2m,0.28969374
ht,-0.62435936
ui,-0.5240578
ftv1,0.20668159
ftv2,-0.03922784
ftv3m,-0.12492219
intercept,3.10770222
mse,0.4825321367
