Alphas: 
[0.001, 0.01, 0.02, 0.05, 0.1, 0.2, 0.5, 1]
Weights 
-2.871852378457450533e-03 -2.082021369624906804e-01 2.175637749867462278e-01 -1.078713407311219230e-01 1.202968389229645829e-01 -1.370196375439645953e-02 -5.707759091417122232e-02 4.132414250205565520e-03
1.486868672983802320e+00 1.620297492514393145e+00 1.545194748779767480e+00 1.489174485140932758e+00 1.191084284727031317e+00 1.072476104205603686e+00 7.417316881480945367e-01 5.590132878102876957e-01
9.238411715433065829e-01 7.916810364549580203e-01 7.382755357432968513e-01 8.009457701006528207e-01 8.886839502852134087e-01 6.223179044969590068e-01 4.978707675696715240e-01 3.446959090155832239e-01
1.879454689294845604e+00 2.002808776105901245e+00 1.472341048005506137e+00 2.004365803160328863e+00 1.391267573058796225e+00 1.359662173970618504e+00 1.096257942013622477e+00 7.030455514869038414e-01
1.565112643634556933e-01 1.083404171476356481e-01 4.199874338115807682e-01 1.883046247743307977e-01 9.471359149991413762e-02 2.888853062113146963e-01 -7.585575106579864335e-02 6.470305160062515826e-02
1.399950864882389956e+00 1.605754981464907027e+00 1.079928551611743615e+00 1.317588803167407452e+00 1.374974709381932891e+00 7.449115510561941100e-01 7.290134163641455167e-01 5.324843210850926933e-01
3.315556723615618040e-01 3.096973713471343204e-01 2.884185759904619450e-01 2.967325529723363609e-01 3.608218342564803449e-01 2.714801976989174581e-01 2.746584160660437979e-01 3.411982464263200732e-01
-8.699658426056272598e-02 -1.572592654460975847e-01 -1.384039203743055169e-01 -1.617650232345244077e-01 -1.270316604670248262e-01 -1.367814966453180237e-01 -8.952896196800889939e-02 -7.317067154948103669e-02
-3.119781830351052720e-01 -3.103189363367107600e-01 -3.120071510828156258e-01 -2.878255894519745062e-01 -3.298576236271125728e-01 -2.700020530908494032e-01 -2.580203211643690153e-01 -3.009655915995833597e-01
-2.998911513672424256e-01 -3.060772089504051330e-01 -2.399698965457971178e-01 -2.320881733349635379e-01 -2.834100490025358576e-01 -3.581389275624155544e-01 -4.175453138836986988e-01 -3.202211945395003756e-01
2.888926770682768153e-01 1.163178013598314409e-01 3.321747423778621533e-01 1.220507085759991173e-01 2.147743487362903381e-01 4.066203853317700290e-01 2.358413392140859544e-01 3.321650045590935491e-02
-5.726262418851340019e-01 -5.213151828323480119e-01 -6.007850221770099086e-01 -5.565195044402601043e-01 -4.900894267930938075e-01 -5.374853091705749097e-01 -3.906896599670786063e-01 -3.760001185796518763e-01
-4.849766112462148282e-01 -4.968540492404958653e-01 -4.927222830435812329e-01 -5.398576827943939449e-01 -4.202437872143588438e-01 -5.364490849681112783e-01 -4.599674870520668035e-01 -4.812187698656901214e-01
2.555218524943192807e-02 1.223935022911958603e-01 5.049012170151114670e-02 6.272007626564016225e-02 7.257607189236332801e-02 1.353414371765585267e-01 1.145914452310895781e-01 9.290663090947838543e-02
-2.365500869320370445e-03 3.535279722532970459e-02 1.954081885259577323e-03 1.546368661105475793e-02 4.929062045834908118e-02 -1.083006017070058113e-02 1.535486792034211449e-02 2.576322719852664617e-02
-1.641709751299120779e-01 -1.098124269381781232e-01 -1.883181544694008114e-01 -1.494830542248022087e-01 -1.653168430990591131e-01 -9.904172915336198479e-02 -1.733211682476444859e-01 -1.468650355886336190e-01
3.052214201607726718e+00 3.048415320947252205e+00 3.060487445620159175e+00 3.048631282857366731e+00 3.043746102622018945e+00 3.079413178904252035e+00 3.063301031725474743e+00 3.039434823631075755e+00
MSE 
[0.4260451678858542, 0.43613247191565496, 0.4842078435983955, 0.42062903894081766, 0.45234868949942203, 0.4712222093845278, 0.4875984358161686, 0.4503014203376476]
